,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,airTotal,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,benzeneTotal,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,tolueneTotal,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,ebenzTotal,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene,xyleneTotal,pctSmoking,totPop_y,pctMale,pctElderly,income
n_5_1_fugitive_air_ethylbenzene,0.316498496622,0.159880505506,-0.0898969659103,0.171278089512,-0.0250146900957,-0.0899672206998,-0.333349225192,-0.217724600953,0.129534771104,0.338278156588,-0.251242156839,0.157853703792,0.271280748588,-0.213856289565,-0.099095628238,-0.121158596989,-0.271726773677,0.29052352267,-0.238057180001,-0.101877424278,-0.0220167661896,-0.263820917793,-0.239299558439,0.268591794725,0.0106108390828,-0.0698885336379,-0.0191593814777,-0.0817335770761,-0.0794149836788,-0.0834042828182,0.0795242381223,-0.0104685355052,0.147784587505,0.0148603024951,0.0316553901609,1.0,0.0478203311796,0.486346696284,0.84678941002,-0.0195094019685,0.12595758815,0.0844255396524,-0.0371186182722,0.0400711139335,-0.0358105905801,-0.0310456950855
n_5_2_stack_air_ethylbenzene,-0.380412803204,0.29455820638,-0.0719509904274,0.645899506015,-0.0529763791144,0.430986263231,-0.103899773758,-0.428672939395,-0.234921231897,-0.152295751747,0.00351046237839,0.431030491178,-0.215351650958,0.374451865841,-0.165481156092,0.569354936625,0.46940841096,-0.158843854906,-0.336361557853,0.0432439635474,-0.245572175593,-0.104532286144,0.244821641858,-0.416684478071,0.152433148582,0.266219236656,0.931090785115,0.940518272396,0.941420405195,0.933347850357,0.986551010921,0.985951320251,0.81975671033,0.991277697594,0.986906675491,0.0478203311796,1.0,0.896023555886,0.180442204236,0.981890597173,0.980161919527,0.657838143315,-0.12388192322,-0.0237745674283,0.0583471240338,-0.273934796292
ebenzTotal,-0.192084102685,0.328739002656,-0.10290088581,0.641147069107,-0.0574613787941,0.33702064574,-0.239066813909,-0.471770676592,-0.147921113453,0.0171464841795,-0.108610087607,0.447219468754,-0.0677940736271,0.232495680332,-0.18880690399,0.444195916722,0.289836201898,-0.00980923250888,-0.400057891798,-0.00745767046155,-0.224605145463,-0.208713734732,0.107789561024,-0.245108606567,0.138060119909,0.201813216751,0.805970578299,0.786402257718,0.788222063138,0.779387157437,0.898351692307,0.857823959435,0.782788346185,0.873742346979,0.877384391858,0.486346696284,0.896023555886,1.0,0.53425547924,0.850252972789,0.913403051438,0.612983324763,-0.124867565904,-0.00293386612492,0.0350673530985,-0.253146127741
n_5_1_fugitive_air_xylene,0.229796918061,0.412244025011,-0.14938837986,0.332879595054,0.199040839935,-0.0348294532108,-0.498720000575,-0.131397812144,-0.145120430713,0.678832665784,-0.55045164002,0.170471887911,0.633942336134,-0.17452641436,-0.242584282741,-0.128344070485,-0.271651382023,0.379863834702,-0.00990823644789,-0.000426107913577,-0.154735348117,-0.365899937073,-0.223973768163,0.404569867894,0.174392362839,0.116112215859,0.0630481642466,0.0370270609977,0.0380869809727,0.0512515070403,0.233001112466,0.136936710456,0.382544509487,0.155733316119,0.186623377662,0.84678941002,0.180442204236,0.53425547924,1.0,0.108949121015,0.276355023754,0.0123997670338,-0.0132644698816,0.0275860055737,-0.00750660375708,0.0701180555091
n_5_2_stack_air_xylene,-0.434700283299,0.342788031752,-0.0572965126502,0.543957135806,0.0137577662515,0.465425007192,-0.0476636330438,-0.368799857144,-0.222514141611,-0.176153817252,0.0140175142241,0.410763730805,-0.252108234871,0.428433973881,-0.132655548829,0.645682871088,0.522170536077,-0.302263779564,-0.260267900454,0.0507768340572,-0.236921011588,-0.0601680164904,0.307169973783,-0.480047401727,0.215074049855,0.313992885102,0.962228785855,0.979504921724,0.980154976419,0.978916145531,0.948462576359,0.994152498981,0.852035279672,0.994001812733,0.993355089607,-0.0195094019685,0.981890597173,0.850252972789,0.108949121015,1.0,0.98544340542,0.642298619568,-0.125851354274,-0.0315196215213,0.0700554315424,-0.297116078251
xyleneTotal,-0.380972603471,0.401913879497,-0.080943559322,0.582833275744,0.0473414876495,0.444021291629,-0.131373726289,-0.379031553797,-0.239947822544,-0.0542121849518,-0.0805869719578,0.426285197475,-0.135322957571,0.384366731832,-0.169740019037,0.602303485461,0.458381754392,-0.227266850225,-0.253324322601,0.0490187140237,-0.255520899876,-0.120747966012,0.258670818214,-0.394924691613,0.237760801873,0.323429414503,0.941075724147,0.953328300518,0.954138049839,0.955191756386,0.956832071921,0.984576467899,0.889180314896,0.987645412999,0.992303029461,0.12595758815,0.980161919527,0.913403051438,0.276355023754,0.98544340542,1.0,0.623101825558,-0.123942953272,-0.0257513905924,0.0664399772721,-0.275177563503
pctSmoking,-0.462213398751,0.23789519356,0.256976052972,0.419204764249,-0.250894292409,0.12674879591,0.349988438637,-0.00124801475618,0.0464903983624,-0.260285955585,0.220849543057,0.659475588794,-0.248117332305,0.468452625067,0.157057968714,0.620911044173,0.533292274311,-0.168576364204,-0.37496957076,0.293992590139,-0.015825781538,0.145596828411,-0.0523210142571,-0.640530902908,-0.287327150439,0.316975581242,0.598790499449,0.59371239881,0.594709977757,0.554651124678,0.66148119535,0.620734816414,0.363685878811,0.670030247459,0.643381916121,0.0844255396524,0.657838143315,0.612983324763,0.0123997670338,0.642298619568,0.623101825558,1.0,-0.197607523255,0.00107355160979,-0.0315604576842,-0.578233643953
totPop_y,0.152661050822,-0.15718156649,-0.0309454726311,-0.0984804699199,0.0502013479631,0.00157637695621,-0.128178251868,-0.0758661920261,-0.0766488340289,0.00835054814783,-0.0687380573005,-0.195453489603,0.00225637871818,-0.260131087965,0.084480192884,-0.202639192079,-0.189608413199,0.0783573005998,0.0284705217142,-0.17809231045,-0.132997102723,0.00654613574729,-0.0247364213664,0.186079969121,0.0180489595063,-0.17313752437,-0.131704764276,-0.121719396068,-0.122271082474,-0.110706707316,-0.107381719282,-0.112484918226,-0.0880714620047,-0.132243127924,-0.129010796447,-0.0371186182722,-0.12388192322,-0.124867565904,-0.0132644698816,-0.125851354274,-0.123942953272,-0.197607523255,1.0,0.0218529846796,-0.108906693777,0.241034042106
pctMale,0.0542325728625,-0.0411499769506,0.0356023233026,-0.00905565131973,-0.0236496799316,-0.0254716684142,-0.0330642525531,-0.0312776137445,0.0176926454835,0.00448469272816,-0.0233777140105,-0.0249307613216,-0.00121359783826,-0.0766472465166,0.0468337514739,-0.0481986990748,-0.0515668883106,0.0579387358748,-0.0348665477193,-0.0332943790147,-0.0215768619649,-0.00502189787601,-0.0309162855299,0.051216637459,-0.0356035710529,-0.0529322169968,-0.039093221865,-0.0389266930669,-0.0389860417443,-0.0388366288899,-0.0139251595941,-0.028462081534,-0.0333220705385,-0.0286292019591,-0.0297029615603,0.0400711139335,-0.0237745674283,-0.00293386612492,0.0275860055737,-0.0315196215213,-0.0257513905924,0.00107355160979,0.0218529846796,1.0,-0.157751723773,0.0684963424704
pctElderly,-0.0305759493753,0.0599700993064,0.00768831097714,0.0337843276722,0.0734354829754,0.0875856475108,-0.015729960654,-0.0107170126616,-0.0293850566734,0.015201678941,-0.0149438645177,0.0106231099328,0.0032041565022,0.0723308916481,-0.0827724228397,0.0524123280746,0.0719965337126,-0.0625850063855,0.072947384738,0.0122199146819,-0.012333084207,-0.014040239118,0.0778135127816,-0.0152405144053,0.115622147481,0.0760102318525,0.0782881729861,0.0865401882719,0.0863374264029,0.089763017396,0.0446216825932,0.0715399516206,0.082401751255,0.064146663321,0.0675159848419,-0.0358105905801,0.0583471240338,0.0350673530985,-0.00750660375708,0.0700554315424,0.0664399772721,-0.0315604576842,-0.108906693777,-0.157751723773,1.0,0.11499880019
income,0.344900226788,-0.20524735952,-0.0994514145976,-0.0809564078809,0.149119163176,-0.00584813764948,-0.342886667869,-0.166811500023,-0.109241996644,0.182360865669,-0.234115563508,-0.398875070079,0.160071691407,-0.414454675299,-0.0705784180872,-0.438992918348,-0.362392009763,0.278978230602,0.152260335718,-0.260311051507,-0.140397448303,-0.117418547319,0.0327601298725,0.499484289132,0.179917806898,-0.242748253527,-0.309134953884,-0.282242060277,-0.283677079382,-0.259089454451,-0.245471670901,-0.260573489724,-0.157754976204,-0.300254540278,-0.287680464725,-0.0310456950855,-0.273934796292,-0.253146127741,0.0701180555091,-0.297116078251,-0.275177563503,-0.578233643953,0.241034042106,0.0684963424704,0.11499880019,1.0
