,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,airTotal,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,benzeneTotal,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,tolueneTotal,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,ethylbenzeneTotal,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene,xyleneTotal,n_5_1_fugitive_air_formaldehyde,n_5_2_stack_air_formaldehyde,formaldehydeTotal,BTEX_fugitive,BTEX_stack,BTEX_total,pctSmoking,totPop_y,pctMale,pctElderly,income,higherEd,unemploy
n_5_1_fugitive_air_benzene,0.0198099881973,0.0142957123568,-0.0145455153605,0.047518982974,0.00996961215542,0.0104429183156,0.0184140972504,0.0291063660131,-0.012191888041,0.0431680609243,0.000552707696315,0.0158037975231,0.0337218430033,0.0314091867387,-0.00807750539076,0.0216396424788,0.0229890357194,-0.0153617772549,-0.00382777163951,0.0122515818995,0.00582138434577,0.00585015976922,0.0118484483775,0.0169110701001,0.00335811096362,0.0215000680067,0.0638507392777,0.15989962507,0.160910030802,1.0,0.491229574507,0.563878253469,0.00314843625043,0.00899851054606,0.00755130256743,0.0116966677751,0.020623123827,0.0162772091332,0.016239094076,0.00797365267432,0.00989706337427,-0.00150575094028,-0.00214126115816,-0.00236555649539,0.232527999087,0.042169473016,0.055598009619,0.0110143787584,0.0198099881973,-0.0122925666632,0.00837009306534,0.020823943432,0.0228496750159,-0.00329807170686
n_5_2_stack_air_benzene,-0.00814012171185,0.0166974130675,-0.00942268815278,0.0438582770253,0.00502618132515,0.0171178793252,0.00776062838409,-0.00188860407451,-0.0119026089026,0.000420155596567,0.00254883752286,0.0143261311271,0.00247417050858,0.0348168132001,-0.00864614662253,0.0400927557061,0.0205586305515,-0.020021640111,-0.00967947470575,0.00690745902842,-0.00351846817883,-0.00366338249216,0.0235784306415,-0.0136962938591,0.00991850432886,0.0151646856769,0.0997043035675,0.527353788167,0.520345127706,0.491229574507,1.0,0.996340820291,0.00202808694189,0.00982708629716,0.00730680774993,0.0156484869444,0.0212222670626,0.0185131613488,0.0131431650331,0.0093143435516,0.0103177188475,-0.000849217201501,-0.00120763385216,-0.00133413250045,0.162602451973,0.0585878723608,0.0664140184769,0.0296452086688,-0.00814012171185,-0.00437451003022,0.0122920322209,-0.0105046849691,-0.00737243549156,0.0187804764317
benzeneTotal,-0.00577413068264,0.0172342291315,-0.0103612878396,0.0462465181802,0.0057437800642,0.0172548375912,0.00916502487664,0.0010653776253,-0.0124816506193,0.00463419542046,0.0024708871428,0.0151339029761,0.0056547864616,0.0360931906728,-0.00899035017261,0.0401368911616,0.0217482263737,-0.0204906660455,-0.0095530877648,0.00775140984089,-0.00276477975387,-0.00289935515365,0.0235182565018,-0.011326610837,0.00973363610239,0.0164879112572,0.100798872094,0.515694882522,0.509148841173,0.563878253469,0.996340820291,1.0,0.00223184669644,0.0102004183888,0.00766883710235,0.0159846717123,0.0221452929752,0.0191502440145,0.0140549993385,0.00961370349369,0.0107537761599,-0.000952926794603,-0.00135511463235,-0.00149706177051,0.176986397296,0.0596873104537,0.068425251439,0.0291885649135,-0.00577413068264,-0.00535384280272,0.0124758678033,-0.00791657795581,-0.00474799126318,0.0174828912711
n_5_1_fugitive_air_toluene,0.00235660452698,0.032635307084,0.00995815733322,-0.0177854565144,0.00658157087151,0.00199957996524,0.000687398999066,0.0129471250574,-0.00326755783303,-0.00348639472836,0.013351062476,0.0210413222513,-0.0062876221681,0.0165139709698,-0.00917796472892,-0.00504316487502,0.010891426188,0.00147826022645,0.0112956729605,-0.000838331305377,-0.00314387536683,-0.0154045985364,0.00192804630688,-0.00665232913843,0.00183997560078,0.0104975104654,0.750764973552,0.0511457220104,0.119584430293,0.00314843625043,0.00202808694189,0.00223184669644,1.0,0.233565821465,0.80795551027,0.0416834823338,0.0463329674475,0.0440886607344,0.281610174634,0.0449600343602,0.096363834358,0.0249947231553,0.0845995828004,0.0727097185747,0.0366086626953,0.0349283902952,0.0355219226616,0.0260796909421,0.00235660452698,-0.0135039141769,0.0134177403012,0.00327251608716,-0.00307881305373,-0.0131942765792
n_5_2_stack_air_toluene,0.0181899635556,0.0134911679834,-0.00786587831215,-0.0128808716965,-0.00474304873371,0.00778683967429,0.0154241659739,0.0197918781284,-0.000183806498967,0.0121612940251,-0.0186049367478,0.00642755239609,1.3545093206e-05,0.0179786905158,-0.0139867285143,0.00393230720893,0.0135561444836,0.00731564833862,0.00614280102475,-0.00684163238012,-0.00382043658744,0.0089120557887,-0.0121312798145,-0.0214942306926,0.00594741374871,0.00548774380993,0.290508852977,0.172434671008,0.194196783886,0.00899851054606,0.00982708629716,0.0102004183888,0.233565821465,1.0,0.761656395169,0.0924623734921,0.103847772764,0.0983468203461,0.113268093141,0.109830161688,0.112759985977,0.0567068977477,0.167634635708,0.148393800022,0.545681665292,0.721505701161,0.71955550307,0.00289414551128,0.0181899635556,-0.0114109149891,0.00964721005314,0.0050934611365,0.00157105843561,-0.0127753876104
tolueneTotal,0.0125936816271,0.0299243272676,0.00186948969181,-0.0196583400708,0.00151173696062,0.00605141106436,0.00980521380464,0.0206221172075,-0.00228893258381,0.00504642423819,-0.00237735539103,0.0179173518881,-0.00418194763319,0.0219003110068,-0.0145923464595,-0.000977835728853,0.0154732857599,0.00541845189619,0.0112501580624,-0.00470473883255,-0.0044103249423,-0.00486508330591,-0.00606674008023,-0.0174588138742,0.0048303472311,0.010321283783,0.676369695776,0.138580468266,0.197376893431,0.00755130256743,0.00730680774993,0.00766883710235,0.80795551027,0.761656395169,1.0,0.0838110931665,0.0938091813715,0.0889799405684,0.256309839579,0.0965195978175,0.132551270028,0.0510214827942,0.157965725958,0.138382118022,0.355082316817,0.460512803527,0.459726511711,0.0191337236235,0.0125936816271,-0.015914263433,0.0147880219736,0.00526751459787,-0.00109969356602,-0.0165348014774
n_5_1_fugitive_air_ethylbenzene,-0.00395853728782,0.0225431191267,0.0272450717205,-0.00116060499417,0.0256814291806,0.000329671509687,0.0286917259157,0.00777956938323,0.00317308626038,0.0190754993998,-0.0152429462219,0.0322791685096,0.0240659286814,0.0411857756376,-0.00562733779332,0.0371308418156,0.000784200250125,-0.00316441271293,-0.00377517882885,0.000819689477308,0.00700389379042,-0.0155501171606,0.0106714081197,-0.0132796253721,0.0124723755965,0.0171948608402,0.226473382623,0.0654394915021,0.0845379804133,0.0116966677751,0.0156484869444,0.0159846717123,0.0416834823338,0.0924623734921,0.0838110931665,1.0,0.997827880229,0.999430090956,0.915873580006,0.954577541834,0.965404839045,0.380095209128,0.274284606351,0.415637383336,0.00314343607455,0.000720863223058,0.000894291687272,-0.00162290501653,-0.00395853728782,0.00417681819783,0.0179722863642,-0.00377442933616,0.00295657618163,-0.0063620751166
n_5_2_stack_air_ethylbenzene,-0.00250588841342,0.0226967742002,0.0264081933504,-0.00119883256336,0.0254192749953,0.00105193765133,0.0292755634571,0.0073619633115,0.00283005863525,0.0194914269784,-0.0154777173483,0.032865687916,0.0229874491274,0.0405606177753,-0.0062550097791,0.0378280763913,0.00138731176837,-0.0027997744475,-0.00381103607588,0.000409147526249,0.00844309916548,-0.0165944059842,0.0100123071636,-0.0133588003652,0.010923293904,0.0172644683287,0.233667022494,0.068426022131,0.0881030740367,0.020623123827,0.0212222670626,0.0221452929752,0.0463329674475,0.103847772764,0.0938091813715,0.997827880229,1.0,0.999482912216,0.913737616374,0.956024681757,0.966116225661,0.381889392363,0.294504890875,0.430501425681,0.00547720767624,0.00136544961558,0.00166175560887,1.10421563577e-06,-0.00250588841342,0.00306329910414,0.0181608631413,-0.00407870551864,0.00305154688453,-0.00731715074969
ethylbenzeneTotal,-0.00321630579037,0.0226341009954,0.0268310279203,-0.00118082435058,0.0255610422831,0.000699961765838,0.0290064860218,0.00756980078119,0.00299903191132,0.0192989942553,-0.0153715293313,0.0325972514091,0.0235263543113,0.0408877957925,-0.00595203255617,0.0375082937363,0.00109367892179,-0.00297927970101,-0.00379560366876,0.000609760478525,0.0077451906833,-0.0160936886626,0.0103394608801,-0.0133274098981,0.0116853532886,0.0172398692502,0.230282632393,0.0670054244211,0.0864107600245,0.0162772091332,0.0185131613488,0.0191502440145,0.0440886607344,0.0983468203461,0.0889799405684,0.999430090956,0.999482912216,1.0,0.91527650509,0.955837580558,0.966293736199,0.381221052564,0.284795074826,0.423479925932,0.00434103917421,0.00105156048537,0.00128804934059,-0.000791594644191,-0.00321630579037,0.00360848570437,0.018078680525,-0.00393239980986,0.00300684793378,-0.00685494054888
n_5_1_fugitive_air_xylene,-0.00604057235791,0.0408657596498,0.0212916396662,-0.00410916236806,0.0277628039405,0.00580248549885,0.0265496509444,0.0222105371904,0.00547607811457,0.0213137514121,-0.006423120435,0.0439303172072,0.0226190847009,0.0544454391185,-0.0083352211624,0.0312229794889,0.0133492045269,-0.000436383595596,0.0100095742321,0.00564133133071,0.00420437996772,-0.0158514124392,0.0120709545354,-0.0174870344547,0.0184701016496,0.0272008469344,0.388040013909,0.0678228673265,0.101916212419,0.016239094076,0.0131431650331,0.0140549993385,0.281610174634,0.113268093141,0.256309839579,0.915873580006,0.913737616374,0.91527650509,1.0,0.882677636897,0.925365684502,0.347700529658,0.25277169111,0.381484099215,0.0507857857947,0.00695613289257,0.0100101792257,0.0098124547827,-0.00604057235791,0.00128213849047,0.0298073900849,-0.00643008572711,-0.00447774539845,-0.00690736170335
n_5_2_stack_air_xylene,-0.00737266574065,0.0188395664427,0.022091880034,-0.00791173996047,0.0205033821003,-0.00411981988059,0.0266661080892,0.00596821816381,-0.00323398473739,0.0240183103597,-0.0149755974186,0.033897793638,0.0204129606445,0.0345124278191,-0.00841597164916,0.0359036248997,-0.00031700177399,-0.00275534612412,-0.00612540017122,-0.00621618727315,0.00401179297707,-0.017199684197,0.0100735195306,-0.017495794284,0.00612205503357,0.0129037800554,0.23846048253,0.0978982835611,0.117111014193,0.00797365267432,0.0093143435516,0.00961370349369,0.0449600343602,0.109830161688,0.0965195978175,0.954577541834,0.956024681757,0.955837580558,0.882677636897,1.0,0.994957162836,0.36593375381,0.267699443196,0.402629135171,0.0259000204497,0.0049978850069,0.00647744424367,0.00949966182088,-0.00737266574065,0.00921889903298,0.0178655306485,-0.0120375668595,-0.00427004378793,-0.00676994456555
xyleneTotal,-0.00723579706461,0.0239170045291,0.0223628361784,-0.00725841085627,0.0224626318337,-0.00208462467678,0.0271744584578,0.00955391809213,-0.0014397880483,0.023921375558,-0.0134498122692,0.0367166950921,0.0212919503861,0.0394565363774,-0.00856702038802,0.035622616377,0.00259323929533,-0.00231553838282,-0.0028044280791,-0.00380990571746,0.00413311211949,-0.017255859709,0.0107012287948,-0.0178437632412,0.00887973308118,0.0162130136396,0.275151220031,0.0934372566484,0.116209909939,0.00989706337427,0.0103177188475,0.0107537761599,0.096363834358,0.112759985977,0.132551270028,0.965404839045,0.966116225661,0.966293736199,0.925365684502,0.994957162836,1.0,0.369359555485,0.269866432784,0.406167256218,0.0317289131507,0.00551574093421,0.0073609046875,0.00975636781734,-0.00723579706461,0.00770940880539,0.020771339602,-0.0110815420265,-0.00439975249696,-0.0069346405548
n_5_1_fugitive_air_formaldehyde,-0.0124016855566,0.00287497314787,0.0528913705706,0.0329493125119,0.00482934889007,0.014709281075,0.0592750148079,0.00373238481495,-0.00976701864447,0.0225186747596,-0.0204188323613,0.0749155198569,0.00527898321628,0.0193954907737,-0.00782012675113,0.0628880490647,0.021574991839,0.0172449284906,-0.00738804072764,-0.00061840828864,-0.00762828827162,0.00593841808743,-0.00461171013455,0.007337458945,0.00433957195203,0.0274776642947,0.158304961053,0.0694622413911,0.082078585413,-0.00150575094028,-0.000849217201501,-0.000952926794603,0.0249947231553,0.0567068977477,0.0510214827942,0.380095209128,0.381889392363,0.381221052564,0.347700529658,0.36593375381,0.369359555485,1.0,0.211379055916,0.745662523385,-0.00103908749169,-0.000537863533336,-0.000579088656937,0.0120923985307,-0.0124016855566,-0.00776100584882,0.0107359655153,-0.013746850648,-0.00916801446761,0.00526937754478
n_5_2_stack_air_formaldehyde,0.0421420611951,0.00847094131926,-0.00385990487969,-0.00278965564305,0.00915649607093,-0.000414665903015,0.00613535096888,0.000670904801121,-0.00560845275177,0.0131894321342,-0.017399328291,0.0123132776175,0.0223674556528,0.0194530663924,-0.0111206529686,0.0216578248749,-0.00312380507483,-0.00140682292216,-0.0017681347224,-0.00092659795789,0.00375059358632,-0.00674988781687,-0.00591515393319,0.0022473362936,0.0007570011507,0.00537640433118,0.361636091587,0.0767359538932,0.10809110596,-0.00214126115816,-0.00120763385216,-0.00135511463235,0.0845995828004,0.167634635708,0.157965725958,0.274284606351,0.294504890875,0.284795074826,0.25277169111,0.267699443196,0.269866432784,0.211379055916,1.0,0.808885091351,-0.00147763991132,-0.000764871707206,-0.000823496114169,0.00417614027868,0.0421420611951,0.0108149708204,-0.000308521498043,0.00886182242806,0.0235484038532,-0.0289493810573
formaldehydeTotal,0.0212690718493,0.00750434584742,0.0291859051632,0.0179191855562,0.00914738119021,0.00856581953974,0.0398400936646,0.00270262644779,-0.00969888310836,0.0225379301852,-0.0241447541303,0.0534604550975,0.0184241435833,0.0249292440456,-0.0122855321794,0.0525956547238,0.0108490574728,0.00941477996214,-0.00564973367769,-0.00100369723782,-0.00203198506084,-0.00102927550797,-0.00680674417443,0.00594599086934,0.00312657998116,0.0201946977129,0.341767307044,0.094098720497,0.123063887587,-0.00236555649539,-0.00133413250045,-0.00149706177051,0.0727097185747,0.148393800022,0.138382118022,0.415637383336,0.430501425681,0.423479925932,0.381484099215,0.402629135171,0.406167256218,0.745662523385,0.808885091351,1.0,-0.00163242147123,-0.00084499138661,-0.000909756651767,0.0101212890221,0.0212690718493,0.00270416144841,0.00624799512638,-0.00222820102294,0.0105385002696,-0.0165657617153
BTEX_fugitive,-0.0025781707533,0.0292580005921,-0.0139759037615,0.0167656150574,0.00376371799957,0.0411544043443,0.00989286699892,0.0336444041106,0.00325190888051,0.000170314998951,-0.000735461407595,0.0181244652209,0.0209075186525,0.0335837412862,-0.00949409554896,0.0228249891998,0.0150507945103,-0.00757667546114,0.00106626912217,-5.76242851579e-05,0.0274851022429,-0.00201024239379,-0.012458366459,-0.0242204061439,-0.00611596661286,0.0180926556076,0.0571026609455,0.0907713792439,0.093290109006,0.232527999087,0.162602451973,0.176986397296,0.0366086626953,0.545681665292,0.355082316817,0.00314343607455,0.00547720767624,0.00434103917421,0.0507857857947,0.0259000204497,0.0317289131507,-0.00103908749169,-0.00147763991132,-0.00163242147123,1.0,0.783306891248,0.80870045484,0.017799211187,-0.0025781707533,0.000342232160542,0.00156845130812,-0.00491515964785,-0.0158482676367,0.00317270701892
BTEX_stack,0.00139103685448,0.00447391206415,-0.00775543073161,-0.00991070807769,-0.00644091639999,0.0174301301914,0.00851641187691,0.0138053916166,-0.0121111337464,-0.0048370946035,-0.00729494131067,-0.00428327175324,-0.00519122547322,0.00368512293273,-0.00609817928966,0.000853367772342,0.00624448185248,0.0105001802551,-0.0011253379876,-0.00486631172873,-0.0110928567771,-0.00107829490235,-0.00943972998769,-0.0148701319133,0.00547206374644,0.000406694860476,0.0289122704783,0.0658824072039,0.0665416055485,0.042169473016,0.0585878723608,0.0596873104537,0.0349283902952,0.721505701161,0.460512803527,0.000720863223058,0.00136544961558,0.00105156048537,0.00695613289257,0.0049978850069,0.00551574093421,-0.000537863533336,-0.000764871707206,-0.00084499138661,0.783306891248,1.0,0.999119318768,0.0101312940547,0.00139103685448,-0.00587772352958,-0.00283594082462,0.000476972228985,-0.00237314642019,0.00242911321491
BTEX_total,0.00114224274207,0.00620829407031,-0.00828190648128,-0.00824633044254,-0.00584065573798,0.0192710693479,0.00872638472614,0.0153342573442,-0.0112406304645,-0.00456559224766,-0.00695246172257,-0.00282966353195,-0.00350096066029,0.00575388470241,-0.00641122204173,0.00234814585166,0.00692472835987,0.0094243551866,-0.000992876760582,-0.00460862439924,-0.00864138827381,-0.00115602177378,-0.00977323908275,-0.0157056609,0.00476510855735,0.00160605812004,0.0312124959309,0.0684679744553,0.0692617492686,0.055598009619,0.0664140184769,0.068425251439,0.0355219226616,0.71955550307,0.459726511711,0.000894291687272,0.00166175560887,0.00128804934059,0.0100101792257,0.00647744424367,0.0073609046875,-0.000579088656937,-0.000823496114169,-0.000909756651767,0.80870045484,0.999119318768,1.0,0.0107881279706,0.00114224274207,-0.00553868054831,-0.00257763379747,0.000119568892797,-0.00331531535446,0.00251269448695
pctSmoking,-0.119940234646,0.169253572031,-0.00494301904596,0.0800772407134,0.0268084779474,0.0900133053344,0.152230550032,0.0728276847904,0.138394683933,0.0999712993105,-0.0458464067472,0.254051035418,0.0763918002399,0.041062609985,0.0716206097925,0.119395890901,0.106347903555,0.0166503639976,0.0420738942059,0.0669930856862,-0.0236691417181,-0.0802992928395,0.0280374021667,-0.0843723432236,0.00812848401367,0.126229720322,0.03891382822,0.0375102309471,0.0399795937081,0.0110143787584,0.0296452086688,0.0291885649135,0.0260796909421,0.00289414551128,0.0191337236235,-0.00162290501653,1.10421563577e-06,-0.000791594644191,0.0098124547827,0.00949966182088,0.00975636781734,0.0120923985307,0.00417614027868,0.0101212890221,0.017799211187,0.0101312940547,0.0107881279706,1.0,-0.119940234646,0.0236659171286,0.0784016543491,-0.390449616192,-0.190368155885,0.0826219656614
totPop_y,1.0,-0.0910047176169,-0.0254788519073,-0.0728391203892,-0.0446971626067,-0.151212870415,-0.0781632779334,-0.0749003662622,-0.0948147664473,-0.0546202479582,-0.0539846010643,-0.150276869967,-0.0410332942853,-0.0512741047723,-0.0358715644954,-0.074748816722,-0.10637608469,-0.0476177825442,-0.085350403712,-0.111630301989,-0.027022875648,-0.0819636086553,-0.0183401676808,0.00493540603552,-0.0992650231125,-0.133261856065,0.00688999615741,-0.0128038742366,-0.0117653364888,0.0198099881973,-0.00814012171185,-0.00577413068264,0.00235660452698,0.0181899635556,0.0125936816271,-0.00395853728782,-0.00250588841342,-0.00321630579037,-0.00604057235791,-0.00737266574065,-0.00723579706461,-0.0124016855566,0.0421420611951,0.0212690718493,-0.0025781707533,0.00139103685448,0.00114224274207,-0.119940234646,1.0,0.0155456987879,-0.112303942317,0.13401525217,0.104867491172,-0.074150462577
pctMale,0.0155456987879,-0.00635085160036,0.015740850899,-0.00102349875243,-0.0688218095954,-0.076167331398,-0.0109911130188,-0.0298549499692,-0.0157730640406,-0.010594862019,-0.0324435602276,-0.0424265274554,0.0361668556354,-0.014907165014,-0.0183145723022,-0.0178956830942,-0.0807511501058,-0.0287730512662,-0.0534883307992,-0.0573077470488,-0.0131379497869,-0.0920503680785,0.0459530133532,0.0142559029527,-0.0835538055388,-0.0662411737195,0.00232392161495,0.00568598897982,0.00572690000372,-0.0122925666632,-0.00437451003022,-0.00535384280272,-0.0135039141769,-0.0114109149891,-0.015914263433,0.00417681819783,0.00306329910414,0.00360848570437,0.00128213849047,0.00921889903298,0.00770940880539,-0.00776100584882,0.0108149708204,0.00270416144841,0.000342232160542,-0.00587772352958,-0.00553868054831,0.0236659171286,0.0155456987879,1.0,-0.176937617892,0.107196944394,0.0105715740077,-0.111053821485
pctElderly,-0.112303942317,0.445696962388,0.0654549361657,0.207295982083,0.450626684058,0.460772301372,0.25094014899,0.316171651438,0.162856871654,0.378721505358,0.109473358173,0.434785759411,0.147493304941,0.419069093865,0.0653781621672,0.260729626535,0.527848486559,0.268898815882,0.423758435394,0.3784004179,0.152081885031,0.222084666963,0.121249199482,0.21429719139,0.329941892142,0.55430225316,0.00381342825469,-0.00542186186471,-0.00489853897834,0.00837009306534,0.0122920322209,0.0124758678033,0.0134177403012,0.00964721005314,0.0147880219736,0.0179722863642,0.0181608631413,0.018078680525,0.0298073900849,0.0178655306485,0.020771339602,0.0107359655153,-0.000308521498043,0.00624799512638,0.00156845130812,-0.00283594082462,-0.00257763379747,0.0784016543491,-0.112303942317,-0.176937617892,1.0,0.0673956610466,0.164416345807,-0.161419613871
income,0.13401525217,0.138538197331,0.0160208380966,0.0807133987891,0.284664775789,0.00498340015758,-0.0146461813872,0.0858194326392,-0.105373292626,0.12341608527,-0.123945847009,-0.0333368923992,0.0600872808137,0.203763555754,-0.0132572620305,0.0315349683529,0.189242979556,0.104647317657,0.0850086972688,0.229200955391,0.0669500254019,-0.092619881212,0.132952785499,0.268836655003,0.0887310499365,0.163931582441,-0.0107407073479,-0.0181204978488,-0.0185618904119,0.020823943432,-0.0105046849691,-0.00791657795581,0.00327251608716,0.0050934611365,0.00526751459787,-0.00377442933616,-0.00407870551864,-0.00393239980986,-0.00643008572711,-0.0120375668595,-0.0110815420265,-0.013746850648,0.00886182242806,-0.00222820102294,-0.00491515964785,0.000476972228985,0.000119568892797,-0.390449616192,0.13401525217,0.107196944394,0.0673956610466,1.0,0.708575197664,-0.462675128322
higherEd,0.104867491172,0.180271963181,0.0118006109622,0.116526486307,0.320148182127,0.0398536696963,0.0334641475303,0.0959879999201,-0.0815577893292,0.157901110422,-0.11630408925,0.0165066708657,0.0614017286712,0.241490709514,-0.00137703328257,0.0363363182156,0.249812997682,0.135045074415,0.104466715363,0.249042654235,0.0722276451872,-0.0870158915251,0.1431539693,0.236522106639,0.116892204892,0.208490210984,-0.00922535458565,-0.0115151046181,-0.0120194235554,0.0228496750159,-0.00737243549156,-0.00474799126318,-0.00307881305373,0.00157105843561,-0.00109969356602,0.00295657618163,0.00305154688453,0.00300684793378,-0.00447774539845,-0.00427004378793,-0.00439975249696,-0.00916801446761,0.0235484038532,0.0105385002696,-0.0158482676367,-0.00237314642019,-0.00331531535446,-0.190368155885,0.104867491172,0.0105715740077,0.164416345807,0.708575197664,1.0,-0.454248924377
unemploy,-0.074150462577,-0.22367895325,-0.000631359090858,-0.126668024844,-0.251317722579,-0.0919056661361,-0.0474155635131,-0.138176115237,0.0410223599618,-0.169167994322,0.0772228752689,-0.0861895897111,-0.0522341814617,-0.214021619287,-0.0368602364481,-0.0640030510072,-0.18287176723,-0.122842648472,-0.0931163512618,-0.170827172224,-0.0677843513899,0.0587503770117,-0.11842021375,-0.244336696647,-0.10509543132,-0.202583447488,-0.0173321840945,0.00125902806903,-0.000396394988553,-0.00329807170686,0.0187804764317,0.0174828912711,-0.0131942765792,-0.0127753876104,-0.0165348014774,-0.0063620751166,-0.00731715074969,-0.00685494054888,-0.00690736170335,-0.00676994456555,-0.0069346405548,0.00526937754478,-0.0289493810573,-0.0165657617153,0.00317270701892,0.00242911321491,0.00251269448695,0.0826219656614,-0.074150462577,-0.111053821485,-0.161419613871,-0.462675128322,-0.454248924377,1.0
